GPT-3,175,300,10000,355.2,300,429,1287000,552000
GPT-4,1800,13000,10000,2160,700,322,16099378,5184000
PaLM,540,780,6144,1200,418,430,3436000,271400
BLOOM,176,350,384,2820,400,57,433196,24700
DeepSeek-V3,671,14800,2048,1361,350,560,1123598,629215
Llama 3.1,405,15600,16000,1928,700,359,24841800,8930000
Claude 3 Opus,2000,40000,NULL,NULL,700,322,NULL,NULL
Claude 3 Sonnet,70,NULL,NULL,NULL,700,322,NULL,NULL
Claude 3 Haiku,20,NULL,NULL,NULL,700,322,NULL,NULL
Gemini 1.0 Ultra,550,NULL,80000,NULL,170,430,NULL,NULL
Gemini 1.5 Pro,NULL,NULL,NULL,NULL,170,430,NULL,NULL
T5,11,500,512,480,450,545,123900,46700
GShard,619,1000,1000,74.4,450,177,36403,4300
Switch,1500,2000,1000,648,450,330,320760,59100
XLM,0.55,7000,512,489.6,300,413,82637,39000
Chinchilla,70,1400,NULL,NULL,NULL,NULL,NULL,NULL
GLaM,1200,1600,NULL,NULL,NULL,NULL,429000,NULL
Falcon 180B,180,3500,4096,1709,400,322,3222000,1870000
Mistral 7B,7.3,NULL,500,NULL,400,59,NULL,NULL
Mixtral 8x7B,47,NULL,NULL,NULL,700,NULL,NULL,NULL
Qwen 72B,72,3000,NULL,NULL,400,600,NULL,NULL
Yi-34B,34,3000,128,240,400,600,15360,NULL
Grok 3,2700,12800,200000,1000,700,322,154000000,49588000
Gopher,280,300,4480,NULL,400,NULL,1066000,352000
OPT-175B,175,180,NULL,NULL,NULL,NULL,324000,NULL
Gemma 7B,7,NULL,NULL,NULL,NULL,430,NULL,NULL
Vicuna 7B,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
